city,state,time,speed
Szczecin,,1.83,1.72
Pavlodar,,1.83,1.44
Taraz,,1.82,1.83
Morne Fortune,,1.81,1.61
Isabela,,1.8,3.07
Karakol,,1.8,1.07
Monaco,,1.8,2.73
Vladikavkaz,,1.79,1.6
Masingbi,,1.79,1.46
Taranto,,1.79,0.92
Inyi,,1.78,1.23
Toliara,,1.78,2.08
Naxxar,,1.78,1.25
Betio,,1.78,1.18
Pyongyang,,1.78,1.96
Mont Vernon,,1.78,2.42
Bamenda,,1.77,1.05
Tuapse,,1.77,2.37
Guerengou,,1.75,1.39
Barnesville,,1.73,1.86
Piriápolis,,1.73,1.48
Minna,,1.73,1.11
Port Loko,,1.72,1.56
Gondar,,1.72,1.42
Sumgait,,1.7,1.56
Tintafor,,1.7,1.57
Ponta do Ouro,,1.69,1.4
Berkane,,1.69,1.82
Kralendijk,,1.69,1.93
Sevastopol,,1.69,1.2
Falabe,,1.67,1.5
Lunsar,,1.67,1.21
Nyahururu,,1.67,2.58
Vermont,,1.67,1.82
Vitebsk,,1.67,0.84
Rechytsa,,1.67,1.52
Karagandy,,1.67,1.75
Port Moresby,,1.67,2.47
Labuan,,1.67,1.81
Enhams,,1.67,0.54
Akhfennir,,1.67,1.8
Binkolo,,1.67,1.85
Kionyo,,1.67,1.7
Mendefera,,1.67,1.38
Ntoum,,1.67,1.44
Serowe,,1.67,3.6
Onitsha,,1.67,1.68
Gorongosa,,1.67,1.37
Anua,,1.67,0.7
Thyolo,,1.67,1.86
Trinidad,,1.67,1.16
Belize City,,1.67,1.57
Goris,,1.67,2.35
Petifu Junction,,1.67,1.31
Mambolo,,1.67,1.74
Sukhumi,,1.67,1.12
Caguas,,1.67,2.06
Kansk,,1.67,0.9
Chefchaouen,,1.64,2.09
Fatick,,1.63,0.86
Shadrinsk,,1.62,1.13
Ekpoma,,1.6,1.18
Pago Pago,,1.6,1.34
Durban,,1.6,1.18
Naberezhnye Chelny,,1.6,1.4
São Tomé,,1.58,1.97
Waterloo,,1.57,1.68
Magburaka,,1.56,1.86
Makiivka,,1.56,1.65
Luqa,,1.56,2.08
N'Dofan,,1.56,1.57
Pos Chiquito,,1.56,1.9
Ntsaouéni,,1.55,2.35
Masoila,,1.54,1.73
Forecariah,,1.53,1.97
Zugdidi,,1.53,1.28
Căușeni,,1.53,0.74
Moyamba,,1.52,2.11
Umuahia,,1.51,1.5
Saidia,,1.5,2.92
Yoshkar-Ola,,1.5,0.85
Rîbnița,,1.5,2.17
Tiko,,1.5,2.88
Nassau,,1.48,0.8
Moria,,1.47,1.46
Haarlem,,1.46,2.06
Aba,,1.46,1.76
Hama,,1.46,2.51
Pendembu,,1.46,1.6
Buea,,1.45,1.59
Les Anses-d'Arlet,,1.44,1.21
Iconi,,1.44,2.05
Mpehe,,1.44,2.09
Kakata,,1.43,2.43
Funafuti,,1.42,1.37
Tokmok,,1.42,1.99
Taiama,,1.4,1.86
Rokupr,,1.38,1.78
Mamana,,1.36,1.37
Ngozi,,1.36,2.19
New Cairo,,1.33,2.16
Oskemen,,1.33,1.45
Nukuʻalofa,,1.33,1.51
Kabuga,,1.33,1.57
Norilsk,,1.33,1.84
San Juan del Sur,,1.33,2.97
Siġġiewi,,1.33,2.3
Angren,,1.33,0.84
Engels,,1.33,1.16
Nieuw Amsterdam,,1.33,1.71
Nabeul,,1.33,1.97
Shirvan,,1.33,1.86
Nizhnevartovsk,,1.33,3.59
Sandy Ground,,1.33,0.87
Kiawara,,1.33,1.31
Atyrau,,1.33,2.18
Tobolsk,,1.33,2.27
Skhirat,,1.33,0.98
Navrongo,,1.33,1.88
Chelyabinsk,,1.33,2.47
Ekıbastuz,,1.33,1.74
Mikhaylovsk,,1.28,1.98
Fadugu,,1.28,1.83
Borama,,1.27,1.77
Matru,,1.26,1.71
Honiara,,1.26,1.77
Masiaka,,1.25,1.66
Kailahun,,1.25,1.76
Afikpo,,1.22,1.59
Bălți,,1.22,2.8
Saba,,1.22,1.87
Kassirie,,1.21,1.82
Gbinti,,1.19,1.59
Melitopol,,1.19,1.92
Segbwema,,1.18,1.97
Xırdalan,,1.18,1.71
Pointe-à-Pitre,,1.17,1.59
Jendema,,1.17,1.03
Vasylkiv,,1.17,1
Mitsiwa,,1.17,1.16
Ngobit,,1.17,1.81
Qacha's Nek,,1.17,1.92
Sousse,,1.17,2.47
Bakhchysarai,,1.17,0.67
Mange,,1.13,1.84
Kamakwie,,1.13,1.83
Daru,,1.12,1.59
Makolo,,1.11,1.61
Dilijan,,1.11,1.69
Gorno-Altaysk,,1.11,1.4
Kagbantama,,1.11,2.18
Bandajuma,,1.1,1.47
Ashgabat,,1.09,2.34
Luawa,,1,1.72
Kerch,,1,0.73
Lourinhã,,1,2.16
Ivatsevichy,,1,0.96
Apatity,,1,2.68
Isinya,,1,2.46
Baħar iċ-Ċagħaq,,1,2.09
