id,name,city,video,time_of_day,start_time,end_time
197,Berlin9,Berlin,MYjGr5jKRWg,0,0,1327
197,Berlin10,Berlin,tiurLOJ2OTA,0,0,2124
197,Berlin11,Berlin,dKmWMO0bzdU,0,0,3372
197,Berlin12,Berlin,Y5NVwNtRbN4,0,0,1829
197,Berlin13,Berlin,WwmrisOynGI,0,0,1647
197,Berlin14,Berlin,W2c0nxQI2es,0,0,1267
197,Berlin15,Berlin,w4nYcx5iNeY,0,0,1517
197,Berlin16,Berlin,LNorEAo7HnU,0,7,1386
197,Berlin17,Berlin,3NikpHog-8Q,0,0,2118
197,Berlin18,Berlin,h2idRrX8l0s,0,0,1434
197,Berlin19,Berlin,zu4v7I0T7hk,0,0,1610
197,Berlin20,Berlin,6YlEDDIe8T8,0,3,793
197,Berlin21,Berlin,CC0fH_jb0X0,0,0,1853
197,Berlin22,Berlin,LV8rr-2Q5Os,0,5,1895
197,Berlin23,Berlin,VwOiFcdrsfg,0,0,2469
197,Berlin24,Berlin,tKuvX_CSEM0,0,0,2427
197,Berlin25,Berlin,YqcybONWHcg,0,0,2315
197,Berlin26,Berlin,7J8MP5N7SQA,0,5,1281
197,Berlin27,Berlin,eZiEiPoFJSo,0,6,1355
197,Berlin28,Berlin,-F_5gu-glcs,0,0,1377
198,Konstanz1,Konstanz,CCwhIRH6nSs,0,0,1440
199,Zurich1,Zurich,J2ijH7j7GDU,0,0,2340
199,Zurich2,Zurich,p-om3QeH31c,0,18,915
199,Zurich3,Zurich,uU-2ehwqto0,1,81,2147
199,Zurich4,Zurich,q5jwBoCuTms,1,17,1662
199,Zurich5,Zurich,5P41ktY2UVM,1,5,3052
199,Zurich6,Zurich,_ufv5s5t154,1,31,3505
199,Zurich7,Zurich,gEyIeYjUIYM,0,38,4442
199,Zurich8,Zurich,WVggB714jqU,0,24,1755
199,Zurich9,Zurich,2w6SfScT0_U,0,33,1145
200,Vitebsk1,Vitebsk,QE-VqiYbITY,0,18,4796
200,Vitebsk2,Vitebsk,RmQF0yInyZM,0,65,1578
201,Dresden1,Dresden,Tz-WowjJCyY,0,8,3170
203,Siena1,Siena,XlgkfFROZ5g,1,0,1423
204,Taranto1,Taranto,T74MhZ1Sjt4,1,0,780
205,Ravenna1,Ravenna,bJwAtw5UpMQ,0,0,1605
206,Kalamata1,Kalamata,_LWbJjpOyBU,0,34,1350
207,Astana1,Astana,YPYPP3VbQEU,0,90,2863
207,Astana2,Astana,kTVrIhqLL7c,0,0,934
207,Astana3,Astana,f6NNgAG0GQs,0,0,920
207,Astana4,Astana,cG8uG7pSbdc,0,23,63
207,Astana5,Astana,E7bB9YCEX4U,0,17,1528
208,Corfu1,Corfu,f7bPg5UTOFs,0,0,890
209,Bilbao1,Bilbao,k4SNj4eyLrk,0,0,3570
210,Tallinn1,Tallinn,6tDaEas8C4E,0,0,2342
210,Tallinn2,Tallinn,lt_gq69CQKE,0,0,1570
210,Tallinn3,Tallinn,U_pkdB8nr6g,0,90,1830
210,Tallinn4,Tallinn,O4oOTghT7vU,0,36,1453
210,Tallinn5,Tallinn,LsFs3sMrVyQ,0,0,996
210,Tallinn6,Tallinn,2yWrk2vJaTs,0,91,2890
210,Tallinn7,Tallinn,0o6-6qJRHYY,0,0,1338
210,Tallinn9,Tallinn,ZKWMpfVi5QA,1,0,810
210,Tallinn10,Tallinn,R-QArNXzTTM,0,0,825
210,Tallinn11,Tallinn,h6OcbPKlgUA,0,0,910
210,Tallinn12,Tallinn,H4fBhXEX1Zk,0,0,510
210,Tallinn13,Tallinn,MdsBKNMOI80,0,0,100
211,Ajman1,Ajman,y5M4mX4oVlo,0,0,2912
212,Vilnius1,Vilnius,TqLWALg_Ko8,0,0,3464
212,Vilnius2,Vilnius,P93T4vucjy0,0,0,2255
212,Vilnius3,Vilnius,QhQFXmyYRys,0,0,1176
212,Vilnius4,Vilnius,oo6Xd5I-NoA,0,0,1126
212,Vilnius5,Vilnius,D33Mh1fQQv8,0,0,569
212,Vilnius6,Vilnius,ZXKbPqaa5w8,0,0,831
212,Vilnius7,Vilnius,iR7TQA700hM,0,0,1602
212,Vilnius8,Vilnius,IrEoGnWH4Yo,0,0,1014
212,Vilnius9,Vilnius,_3LCZMy324Y,0,0,2234
212,Vilnius10,Vilnius,EICq5iO9Rgc,0,0,2000
212,Vilnius11,Vilnius,EFlRcxOAElE,0,0,2780
212,Vilnius12,Vilnius,O6q_43lMWCA,0,0,990
212,Vilnius13,Vilnius,F_fbZA65Nis,0,0,1179
212,Vilnius14,Vilnius,nJnIkFhtlO4,0,0,927
212,Vilnius15,Vilnius,b1UksDz2ieU,0,0,3035
212,Vilnius16,Vilnius,7MzfGNg46PM,0,10,774
212,Vilnius17,Vilnius,rOydTUVMris,0,50,1228
212,Vilnius18,Vilnius,qZMcHd64d2M,0,25,1106
212,Vilnius19,Vilnius,HPxC-TbuLWo,0,0,1182
212,Vilnius20,Vilnius,hsGRSQHtG9s,0,0,1178
212,Vilnius21,Vilnius,K5qyNwBAb7A,0,0,665
212,Vilnius22,Vilnius,2x_c-CYkk3o,0,27,1618
212,Vilnius23,Vilnius,XZc1wwoaBtI,0,0,2669
212,Vilnius24,Vilnius,GurtsfaX25M,0,91,1889
212,Vilnius25,Vilnius,OccaRWim7Eg,0,50,950
212,Vilnius26,Vilnius,Bta3MH2GAwM,0,0,593
212,Vilnius27,Vilnius,OjEaLRNvBy4,0,0,742
212,Vilnius28,Vilnius,RxvKoDBjBCY,0,40,1740
212,Vilnius29,Vilnius,lsRV0M3Ud4w,0,0,770
212,Vilnius30,Vilnius,8UEeyoet_ss,0,51,470
212,Vilnius31,Vilnius,c1jRvducq4k,1,3,300
212,Vilnius32,Vilnius,QZE_nqeR7LI,0,3,524
212,Vilnius33,Vilnius,NkWyeT-UsyQ,0,0,762
212,Vilnius34,Vilnius,CbnHnEbMGjA,1,0,202
212,Vilnius35,Vilnius,ZKew_5Vt22g,0,0,750
212,Vilnius37,Vilnius,bd_Ypguco0g,0,0,261
213,Massa1,Massa,_BsAV-BjajQ,0,0,599
213,Massa2,Massa,u4UgZFIZp2I,0,0,3436
213,Massa3,Massa,BJv8iH7fe_I,0,0,2360
214,Forte dei Marmi1,Forte dei Marmi,haRovM2ViDU,0,0,1713
215,Piacenza1,Piacenza,ui1LKqFAR64,0,0,620
215,Piacenza2,Piacenza,dPc95SFvmyA,0,0,711
216,Nürnberg1,Nürnberg,1Y-qv97AvhI,0,0,1786
217,Šiauliai1,Šiauliai,8cG6EI6JtQE,0,0,1586
217,Šiauliai2,Šiauliai,9QXzKC1_42M,0,0,2635
217,Šiauliai3,Šiauliai,SOcRDVynzaU,0,0,1436
217,Šiauliai4,Šiauliai,gPLsx2RgV6c,0,0,1159
217,Šiauliai5,Šiauliai,aJzH9-bt0C4,0,11,1042
218,Białystok1,Białystok,OGiX9uiA9lA,0,78,748
218,Białystok2,Białystok,j7wYfNcnzLQ,0,90,849
219,Bergamo1,Bergamo,u8LxvDeDetA,0,0,1261
220,Wroclaw1,Wroclaw,1dqKQQrmz-8,0,0,3212
220,Wroclaw2,Wroclaw,xMolDGZjmec,0,95,728
220,Wroclaw3,Wroclaw,FZvqdXbkJNc,0,74,2792
221,Eivissa1,Eivissa,hKfzaCUppLg,0,0,2274
221,Eivissa2,Eivissa,XQNwk_ajmW4,0,27,841
221,Eivissa3,Eivissa,uSr1Tz1I9IE,0,22,3103
222,Kaunas1,Kaunas,mVg6wRRytNo,0,0,2753
222,Kaunas2,Kaunas,TniJ3vwSL2E,0,0,1725
222,Kaunas3,Kaunas,XfTY_mKsaPw,0,0,2639
222,Kaunas4,Kaunas,NTJAMcWYjw0,0,0,2354
222,Kaunas5,Kaunas,wtKphM-QO7M,0,91,1176
222,Kaunas6,Kaunas,mJpLHM0Q6Zc,0,12,2408
222,Kaunas7,Kaunas,CHBsJIFDHMw,0,0,682
223,Chișinău1,Chișinău,19rgXCNoKPM,0,10,1763
223,Chișinău3,Chișinău,Cy-XYNfuOnI,0,0,1321
223,Chișinău4,Chișinău,_I0D_LxiKoc,0,10,989
223,Chișinău6,Chișinău,mVdJrD5nOUU,0,0,1556
223,Chișinău7,Chișinău,2pnVxfl7kX8,0,15,2470
223,Chișinău8,Chișinău,kW7_-mSduDo,0,0,1228
223,Chișinău9,Chișinău,gK_dNsMMLa4,0,14,562
223,Chișinău10,Chișinău,Ae7-93gAvNA,0,15,665
223,Chișinău11,Chișinău,abCPr-4OtSg,0,13,734
223,Chișinău12,Chișinău,NVPQ690AkPc,0,0,606
223,Chișinău13,Chișinău,CD4XIpKAfc0,0,0,313
223,Chișinău14,Chișinău,R3jcGIVZyKs,0,39,1024
223,Chișinău15,Chișinău,zesaZ2fHRmE,0,0,670
223,Chișinău16,Chișinău,oGvsQWe0LrQ,0,25,516
223,Chișinău17,Chișinău,aW5ST0StzZQ,0,10,1860
223,Chișinău18,Chișinău,VDiXO9NTKYA,0,0,1465
223,Chișinău21,Chișinău,4tD4PThe2pc,0,40,2359
223,Chișinău22,Chișinău,fCeJEXpOidg,0,25,1950
223,Chișinău23,Chișinău,uVsENE_84XU,0,0,2101
223,Chișinău24,Chișinău,HBEsMTT76hM,0,0,2480
223,Chișinău25,Chișinău,Da0Rp5lhkgI,1,0,518
223,Chișinău26,Chișinău,hpsrT4m6aNs,0,18,712
223,Chișinău27,Chișinău,yGeUM6H0BsQ,0,0,786
223,Chișinău28,Chișinău,muLtlD2R7Io,0,17,536
223,Chișinău31,Chișinău,zLBDmnw0swQ,0,16,669
223,Chișinău32,Chișinău,f7smkPI2whw,0,0,996
223,Chișinău33,Chișinău,2ZqrG2Xct_0,0,0,1064
223,Chișinău34,Chișinău,G5Z6VR78alI,0,0,634
223,Chișinău35,Chișinău,pK9-XI1k8M8,0,0,1134
223,Chișinău36,Chișinău,jfcNqjUYQFs,0,0,903
223,Chișinău37,Chișinău,jjpKNNXgL70,0,0,892
223,Chișinău38,Chișinău,zRYdranl_EA,0,0,843
223,Chișinău39,Chișinău,Nx769d-z_0A,0,0,600
223,Chișinău40,Chișinău,WZZhR6oMgB4,0,0,2665
223,Chișinău41,Chișinău,2QjOeTRlTiw,0,21,175
223,Chișinău42,Chișinău,s5U47r6fNOk,0,0,1128
223,Chișinău43,Chișinău,eA-txnADk0c,0,100,1707
223,Chișinău45,Chișinău,7YPEwrn8nug,0,32,360
223,Chișinău47,Chișinău,VnhWcQIcm04,0,0,206
223,Chișinău49,Chișinău,_jP380oP-VM,0,0,818
223,Chișinău50,Chișinău,jchQBYFTbwc,0,6,513
224,Tiraspol1,Tiraspol,6wAaPmtcDQg,0,0,863
224,Tiraspol2,Tiraspol,C7IQ3A90MMw,0,55,1350
224,Tiraspol3,Tiraspol,r_qH5xEfquo,0,30,581
225,Bender2,Bender,Fa9nuJFf3l0,0,17,744
225,Bender3,Bender,ol_iO9asLOA,0,20,1039
226,Nicosia1,Nicosia,R-Sm58xz9oU,0,0,1017
226,Nicosia2,Nicosia,2XZoTi3YYCo,0,0,1610
226,Nicosia4,Nicosia,f028quRIaHw,0,0,960
226,Nicosia5,Nicosia,0QjICGgFHCc,0,0,917
226,Nicosia7,Nicosia,qfDaz9B1oa8,0,0,2293
226,Nicosia8,Nicosia,CAwpAmMz4ko,0,0,600
226,Nicosia9,Nicosia,pj-SGuo4gEw,0,0,1226
226,Nicosia10,Nicosia,65ZRsPLeUns,0,0,1194
226,Nicosia11,Nicosia,56n7Krwh1t0,0,0,885
226,Nicosia12,Nicosia,KU8LQHx6ytA,0,0,1792
226,Nicosia13,Nicosia,ijxQVcFZTwI,0,0,1185
226,Nicosia14,Nicosia,E0h6Coa_k-Q,0,0,1258
226,Nicosia15,Nicosia,rIzuahkjuEs,0,0,1284
226,Nicosia16,Nicosia,rNJ3FQeq2ug,0,0,700
226,Nicosia18,Nicosia,EOH7GpDn68o,0,0,997
226,Nicosia19,Nicosia,krY1smqlhUY,0,0,1312
226,Nicosia20,Nicosia,Izz5TKg5VQE,0,0,1077
226,Nicosia21,Nicosia,ISX6thHwZ1g,0,0,804
226,Nicosia22,Nicosia,rPTeAXrj9dM,0,15,1773
227,Larnaca1,Larnaca,hJPG5ioRafk,0,0,970
227,Larnaca3,Larnaca,b0LiU0eG4gs,0,13,1057
228,Limassol1,Limassol,aqzgg-uqBe4,0,0,2481
228,Limassol3,Limassol,CTu5p1t1CcQ,0,55,1967
228,Limassol4,Limassol,wSLHvlJf6ZE,0,0,1610
228,Limassol5,Limassol,ny0J36g9prE,0,24,945
229,Paphos1,Paphos,dPPZSvLTJXk,0,6,1047
229,Paphos2,Paphos,Guc4DfghU3E,0,0,669
230,Malmö1,Malmö,XXgjsZ-XnYc,0,0,822
231,Aarhus1,Aarhus,FXqkK18qZc8,0,0,729
231,Aarhus2,Aarhus,lPrTB986E_o,0,37,1558
232,Acre1,Acre,p8SFwwdRo2A,0,0,1876
233,Ashkelon1,Ashkelon,aB5e0pUQjtk,0,0,1708
234,Tel Aviv1,Tel Aviv,Ips0sR23vdk,0,6,2575
234,Tel Aviv2,Tel Aviv,PeVAr1oerxg,0,0,1287
234,Tel Aviv3,Tel Aviv,WJ1OFU1PBWg,0,8,3307
234,Tel Aviv4,Tel Aviv,U7mRolPWfgA,0,0,1751
234,Tel Aviv5,Tel Aviv,FmV_Gyv5f48,0,4,668
234,Tel Aviv6,Tel Aviv,OwOZqFUcmFs,0,9,649
234,Tel Aviv7,Tel Aviv,SkR8IUdHxg4,0,14,2029
234,Tel Aviv9,Tel Aviv,OQLH6Hj4Q5U,0,5,1265
234,Tel Aviv10,Tel Aviv,iCccFs4AfPU,1,0,1310
234,Tel Aviv11,Tel Aviv,zgtjyKAM8MY,0,20,307
235,Beirut1,Beirut,yRoX89rZQDs,0,0,799
235,Beirut2,Beirut,c0LUgjnV9KE,0,0,1088
235,Beirut3,Beirut,4aN4IDeYcz8,0,0,955
235,Beirut4,Beirut,cJlO4bMi958,1,0,1093
235,Beirut5,Beirut,g_ZrgiGcabg,0,0,1850
235,Beirut6,Beirut,Af5XDbM0Oa8,0,0,1055
235,Beirut7,Beirut,WOTD2Rp8YOE,0,0,2222
235,Beirut8,Beirut,lu0biQF-tDU,0,0,1930
235,Beirut9,Beirut,JQdfI0ikFN4,0,0,670
236,Aleppo2,Aleppo,cq1rEXREmvw,0,2,722
236,Aleppo3,Aleppo,tpk9Ki-39oQ,0,3,1072
236,Aleppo4,Aleppo,dVsciPxoWMc,0,0,1134
236,Aleppo5,Aleppo,Zhc6O8VrW4Q,0,0,914
236,Aleppo6,Aleppo,bEAHW5Jb0wA,0,0,1050
236,Aleppo7,Aleppo,KsW9dEcFWho,0,3,919
236,Aleppo8,Aleppo,cg-04S-2j20,0,0,810
236,Aleppo9,Aleppo,4zkXYk1Qf_M,0,5,3352
236,Aleppo10,Aleppo,CkvL8Yt4I3o,0,3,1045
236,Aleppo11,Aleppo,9_N4-z1EbaM,0,10,785
236,Aleppo12,Aleppo,0w2vQ2PbLLg,0,6,895
236,Aleppo13,Aleppo,A3K6cw-B5N0,0,0,1169
236,Aleppo14,Aleppo,hZj9sfQaaVk,0,4,1089
236,Aleppo15,Aleppo,I2o9iZh6F-U,0,7,878
236,Aleppo16,Aleppo,0LO7P-tfIko,0,0,1103
236,Aleppo17,Aleppo,a3IwLqDIIc4,0,3,1189
236,Aleppo18,Aleppo,XzwLz0Sshq0,0,3,1138
236,Aleppo19,Aleppo,3Qt7D6SG_d8,0,4,1506
236,Aleppo20,Aleppo,g2ZSMnIWj3I,0,4,1115
236,Aleppo21,Aleppo,Xi0QIGyn_Z4,0,14,1236
236,Aleppo22,Aleppo,cnzifUCmVUE,0,3,625
236,Aleppo23,Aleppo,JC2Ox-UzJQo,0,3,614
236,Aleppo24,Aleppo,Mwg7fJ8MDZ4,0,5,933
236,Aleppo25,Aleppo,dZuuvdXvDvE,0,0,1228
236,Aleppo26,Aleppo,FEV0EMtWeIE,0,0,740
236,Aleppo27,Aleppo,Zg2zmivm9rg,0,2,1088
237,Novi Sad1,Novi Sad,MQDgIQtQKBc,0,0,1080
237,Novi Sad2,Novi Sad,ecpvKJUiw6s,0,43,944
237,Novi Sad3,Novi Sad,EBU1pehvJRs,0,0,1920
237,Novi Sad4,Novi Sad,nf3v9CbwR4k,0,0,2671
239,Cancun1,Cancun,EoY3uSyb7YE,0,15,620
239,Cancun2,Cancun,KlfN0F-tuwg,0,0,1450
239,Cancun3,Cancun,9A2ZbsHBVjg,0,10,1570
239,Cancun4,Cancun,YaUCj3iLq6M,0,0,2173
239,Cancun5,Cancun,7stqPoKLx-8,0,0,3761
240,Ajaccio1,Ajaccio,clXyiGcBvA8,0,0,644
242,Prizren1,Prizren,WkBxHIikVWU,0,22,964
242,Prizren2,Prizren,bZMDLKRWNw0,0,1,352
243,Pristina1,Pristina,cvaQdOWdmio,0,50,2340
243,Pristina2,Pristina,sTTp-GL6mF0,0,19,1777
244,Kruševac1,Kruševac,r3mBtsWWLGw,0,30,1105
245,Uppsala1,Uppsala,1izw5Hx59ZA,0,65,934
245,Uppsala2,Uppsala,Ftem4cB2BJg,0,0,70
246,Brussels1,Brussels,T91xv0KO6T0,0,19,1120
246,Brussels2,Brussels,9A7wEMeCR6Y,1,0,2628
246,Brussels3,Brussels,-Zc-JSTfzPo,1,0,3229
246,Brussels4,Brussels,P00zkZ3_yYY,0,10,2305
246,Brussels5,Brussels,-AuNREzf1HQ,0,0,855
246,Brussels7,Brussels,0_7keNYhHNA,0,32,2265
246,Brussels8,Brussels,ripu3ZYkdvg,0,0,1345
246,Brussels9,Brussels,TDWjujb2Tjo,1,22,3725
246,Brussels10,Brussels,2OezL4fJd_k,0,0,3856
247,Fes1,Fes,-2Aow7NXjR4,1,23,3218
247,Fes2,Fes,RuquWYDcT8o,1,20,1820
248,Luzern1,Luzern,PiisukCaTkQ,1,85,1276
248,Luzern2,Luzern,1ie5X6d_z0c,0,45,2334
248,Luzern3,Luzern,_RcHdle6sW0,1,5,3270
249,Playa del Carmen1,Playa del Carmen,kKSaSxsPqys,0,80,3913
249,Playa del Carmen2,Playa del Carmen,8PvhCfojT6o,0,0,1206
250,Palenque1,Palenque,HGrN0WDChw4,0,90,3458
252,Denpasar1,Denpasar,cFI5ZcqGIvM,0,17,2547
252,Denpasar2,Denpasar,-jW5fJl-4DI,0,36,3597
252,Denpasar3,Denpasar,Bggw0NJpfgs,0,43,2801
252,Denpasar10,Denpasar,3NzGzvfIcrM,1,0,3898
253,Phuket Town1,Phuket Town,Eiee9FfbjYA,0,20,4196
254,Balneário Camboriú1,Balneário Camboriú,xEnN-LERkVE,0,19,4471
255,Riga1,Riga,BJbHMgiyIFY,0,3,2071
255,Riga2,Riga,vyspC2hbCQ8,0,0,916
255,Riga3,Riga,lbSD2MXhbYw,0,90,717
255,Riga7,Riga,aOIuIJ3_2Ro,0,0,1141
255,Riga8,Riga,2cEby6Ec7MQ,0,0,1541
255,Riga9,Riga,8glBC27ma1s,0,0,1352
255,Riga10,Riga,Z3a0nfVgRF0,0,0,1318
255,Riga11,Riga,i1-EkZR0TJc,0,0,845
255,Riga12,Riga,nPL_tdHPeBM,0,0,905
255,Riga13,Riga,wavrK4AiYzA,0,3,1198
255,Riga14,Riga,Kaf4PRrHYjQ,0,0,1074
255,Riga15,Riga,f8Eb6y5JkCw,0,0,1303
256,Tartu1,Tartu,hdCDu5dKFB4,0,0,1970
256,Tartu2,Tartu,ZdjcYjc5I-Y,0,0,728
256,Tartu3,Tartu,Yqa06XKD9TE,0,0,1285
256,Tartu4,Tartu,BrBzXSGzzPw,0,20,692
257,Sarajevo1,Sarajevo,fHVBMP2Ul14,0,0,1168
257,Sarajevo2,Sarajevo,XNBtnQFeSps,0,0,1484
257,Sarajevo3,Sarajevo,CWoA0gG_ZdQ,0,10,421
257,Sarajevo4,Sarajevo,XeH3whEhDOo,0,85,1966
258,Cannes1,Cannes,3hiKDJO5sk8,0,0,1238
261,Burbank1,Burbank,Mgm1lEN_Iww,0,0,4171
262,Santo Domingo1,Santo Domingo,J7ONuy3XSd4,0,0,2782
262,Santo Domingo2,Santo Domingo,SPRj53rfVFM,0,5,1770
263,Valencia1,Valencia,G7wQRZ3nopk,0,0,2772
263,Valencia2,Valencia,PYYr6jDrPyY,0,50,884
264,Korçë1,Korçë,waRzDmTRpEo,1,0,3810
265,Łódź1,Łódź,5k3LuoGhMRA,0,94,1885
266,Liepaja1,Liepaja,Scquy5bjQJw,0,90,1402
267,Szczecin1,Szczecin,o1DWTDFKCsA,0,90,2900
267,Szczecin2,Szczecin,J5NGpLJRVvc,0,0,779
268,Hama1,Hama,4xUxRv8ZAl4,0,2,708
268,Hama2,Hama,ivYoHNpbeFs,0,0,1185
269,Tartus1,Tartus,aGuIh68N2l0,0,4,654
269,Tartus2,Tartus,trefTmZwvFo,0,0,725
269,Tartus3,Tartus,LvA7aHJLJ14,0,7,810
270,Havana1,Havana,vCywf9saDlY,0,0,3202
270,Havana2,Havana,7bWW844k0_U,0,11,901
270,Havana3,Havana,M-F686UyBIA,0,8,1332
270,Havana4,Havana,JFNlOkJ2wcM,0,8,815
270,Havana5,Havana,3a5DiQfi2-w,0,8,700
270,Havana6,Havana,U4mZyllqjdw,0,8,637
270,Havana7,Havana,dt1ttJMPuMo,0,8,700
270,Havana8,Havana,YqqL8uZqlak,0,8,673
270,Havana9,Havana,t9po9YPY4Rs,0,8,1368
270,Havana10,Havana,JFVZzxBpYR4,0,0,406
270,Havana11,Havana,CO_S3k6BYUI,0,9,711
270,Havana12,Havana,Uah8VNRGggo,0,12,640
270,Havana13,Havana,EoGhx_5Pihg,0,12,636
270,Havana14,Havana,TY9geKfPe1I,0,12,630
270,Havana15,Havana,6lGkdlZDL30,0,12,492
270,Havana16,Havana,ZUfIvr9ozzc,0,12,406
270,Havana17,Havana,Sn4tth9v9qk,0,12,342
270,Havana18,Havana,JCMdPPTVovA,0,12,409
270,Havana19,Havana,XRLx9wlr-TI,0,12,362
270,Havana20,Havana,JRxsjZMYRdI,0,12,680
270,Havana21,Havana,MjQVPZj1Plo,0,12,472
270,Havana22,Havana,c7YDzzvJ7jo,0,12,471
270,Havana23,Havana,xi4sQD_ZWD0,0,12,419
270,Havana24,Havana,Q-nPInxejE0,0,12,507
270,Havana25,Havana,L0NABaEicAI,0,12,958
270,Havana26,Havana,qnzEtQRtpE0,0,12,434
270,Havana27,Havana,oBFd0w3CiPg,0,12,820
270,Havana28,Havana,Yklw6WWLpDM,0,12,638
270,Havana29,Havana,w12pnY0IGJ0,0,12,512
270,Havana30,Havana,3SAGLy7YCQQ,0,12,598
270,Havana31,Havana,77A6VffISlw,1,12,712
270,Havana32,Havana,3b2SN1seqQo,0,0,23
270,Havana33,Havana,5v2ScX2fDA8,0,0,415
270,Havana34,Havana,Mn1VwgTXlb4,0,0,654
270,Havana35,Havana,PQp04Yv6zbw,0,0,808
270,Havana36,Havana,tiN8aBp9jNA,0,0,382
270,Havana37,Havana,ABVxTbaDgww,0,0,763
270,Havana38,Havana,FOuXk73LZuE,0,0,568
270,Havana39,Havana,e8ldDGEbaPo,0,0,538
270,Havana40,Havana,ztRvvnPXW1Q,0,0,632
270,Havana41,Havana,WTI6WouQ1Gs,0,0,497
270,Havana42,Havana,fxSdVnGNJAU,0,0,560
270,Havana43,Havana,54OQ1GzYryM,0,0,414
270,Havana44,Havana,wl5adWGNUt8,0,0,518
270,Havana45,Havana,Myw1suErvTk,0,0,695
270,Havana46,Havana,jrJSZV_gDGo,0,0,523
270,Havana47,Havana,3YAtqIlGxu8,0,0,198
270,Havana48,Havana,tffUXvtgdZU,0,0,788
270,Havana49,Havana,6OHcKb1PbKA,0,0,287
270,Havana50,Havana,3kXf__tnPqk,0,0,827
270,Havana51,Havana,0g3YzQ9aYcE,0,0,277
270,Havana52,Havana,obS8ID0B9sk,0,0,973
270,Havana53,Havana,h7AHwQsUNO8,0,0,834
270,Havana54,Havana,qpqtbyLg4yo,0,0,664
270,Havana55,Havana,ukE6lP7yDKA,0,0,871
270,Havana56,Havana,PBJiaXLaFGI,0,0,718
270,Havana57,Havana,6D-zBIiod74,0,0,796
270,Havana58,Havana,yAyikq2M4bY,0,0,573
270,Havana59,Havana,RmBJPHuB_0I,0,0,538
270,Havana60,Havana,XQLW3dpwkCE,0,0,433
270,Havana61,Havana,p27P2NlefeU,0,0,803
270,Havana62,Havana,AAyx216JzY4,0,0,752
270,Havana63,Havana,IlZbc9JB-3M,0,0,724
270,Havana64,Havana,pXDLiEyFbB0,0,0,595
270,Havana65,Havana,PsbYoWSHqXA,0,0,402
270,Havana66,Havana,W1kB02Vslck,0,0,610
270,Havana67,Havana,Yl4RM4itea8,0,0,639
270,Havana68,Havana,6VZHbTklVao,0,0,330
270,Havana69,Havana,eAR-QGaiq4Q,0,0,440
270,Havana70,Havana,BrQ0hilLrQA,0,0,290
270,Havana71,Havana,t_haS-jNbEk,0,0,925
270,Havana72,Havana,-9rQ3gGvIUU,0,0,1076
270,Havana73,Havana,CZAXD1yVcE4,0,0,398
270,Havana74,Havana,mXAa1YLeKrg,0,0,223
270,Havana75,Havana,9ceNHIieJB8,0,0,362
270,Havana76,Havana,LHCz15pdVxs,0,0,335
270,Havana77,Havana,hpFZopVRxLI,0,0,606
270,Havana78,Havana,Z98FDtANRyo,0,0,461
270,Havana79,Havana,0OXOosWHGwM,0,0,754
270,Havana80,Havana,jtoVEeKFBzE,0,0,459
270,Havana81,Havana,UJlj00xvACs,0,0,354
270,Havana82,Havana,EPOUwlfG714,0,0,516
270,Havana83,Havana,EwIDJzJPmwM,0,0,675
270,Havana84,Havana,PlN7ouW6fnA,0,0,289
270,Havana85,Havana,ap-rJYYr3lk,0,0,660
270,Havana86,Havana,K4y7MOp00n0,0,0,376
270,Havana87,Havana,DYxoj3Qp55Y,0,0,265
270,Havana88,Havana,30vOwWvbRo0,0,0,243
270,Havana89,Havana,bArkZHukiDM,0,0,310
270,Havana90,Havana,F7tMNvC3XsI,0,0,198
270,Havana91,Havana,aJQoV_HNQDY,0,0,735
270,Havana92,Havana,4SlhRooiumM,0,0,1389
270,Havana93,Havana,z-Ua7AJWr-c,0,0,672
270,Havana94,Havana,rPWeilQlrl8,0,0,331
270,Havana95,Havana,QB6UGdptJsU,0,0,302
270,Havana96,Havana,EUBk4mJ8VaY,0,0,360
270,Havana97,Havana,RLhJhVB3F40,0,0,397
270,Havana98,Havana,88xOMSmv4zw,0,0,314
270,Havana99,Havana,2o5WWM6Aph4,0,0,699
270,Havana100,Havana,Z6ntMxNFrDc,0,0,335
270,Havana101,Havana,l8R_eKYKdEk,0,0,486
270,Havana102,Havana,izkLPm2izc0,0,0,553
270,Havana103,Havana,CC0PZlFK3dE,0,0,348
270,Havana104,Havana,5A6UQHAPXto,0,0,315
270,Havana105,Havana,0ucZ9JWJkm8,0,0,345
270,Havana106,Havana,pMxizOGC77s,0,0,312
270,Havana107,Havana,az2HvyNG9PE,0,7,533
270,Havana108,Havana,6kmNlkzGcG0,0,7,973
270,Havana109,Havana,1meBx9m5IZk,0,0,683
270,Havana110,Havana,x_PVGh0l0n0,0,0,319
270,Havana111,Havana,2sjnoGejHyo,0,0,686
270,Havana112,Havana,jRyOCBWjciw,0,0,620
270,Havana113,Havana,VEmGF_bqj_U,0,0,1218
270,Havana114,Havana,qkvwhFhX8_g,0,0,566
270,Havana115,Havana,EISnz5_7sWg,0,0,486
270,Havana116,Havana,f_UEgJe4Muw,0,0,343
270,Havana117,Havana,jY35q4geUqU,0,0,978
270,Havana118,Havana,Mw9a2cR3ALI,0,0,626
270,Havana119,Havana,v5_bILyFcOA,0,0,594
270,Havana120,Havana,GsEEpJkC9nk,0,0,937
